"TOA5","S6109","CR2xx","27364","CR200X.Std.04","Sxxxx V1_09 test DB_3&2.CR2","6471","DYL_test_p3_2"
"TIMESTAMP","RECORD","Perm_1_Avg","Period_1_Avg","VR_1_Avg","Perm_2_Avg","Period_2_Avg","VR_2_Avg","Perm_3_Avg","Period_3_Avg","VR_3_Avg"
"2018-05-08 03:00:00",3780,38.59533,2.0921,1.437767,29.86852,1.9407,1.255483,34.12695,2.0243,1.396033
"2018-05-08 04:00:00",3781,38.59565,2.0921,1.4383,29.86852,1.9407,1.25575,34.12693,2.0243,1.395933
"2018-05-08 05:00:00",3782,38.59543,2.0921,1.437917,29.8685,1.9407,1.2561,34.12696,2.0243,1.396083
"2018-05-08 06:00:00",3783,38.59535,2.0921,1.437767,29.8685,1.9407,1.256183,34.12693,2.0243,1.395583
"2018-05-08 07:00:00",3784,38.53773,2.091183,1.437817,29.86852,1.9407,1.255933,34.1269,2.0243,1.395333
"2018-05-08 08:00:00",3785,38.52628,2.091,1.438,29.8685,1.9407,1.2562,34.09445,2.02375,1.394833
"2018-05-08 09:00:00",3786,38.52622,2.091,1.437867,29.8685,1.9407,1.25625,34.06202,2.0232,1.395333
"2018-05-08 10:00:00",3787,38.52615,2.091,1.43775,29.8685,1.9407,1.256167,34.06203,2.0232,1.395633
"2018-05-08 11:00:00",3788,38.5265,2.091,1.438367,29.8685,1.9407,1.256717,34.06208,2.0232,1.396567
"2018-05-08 12:00:00",3789,38.5151,2.090817,1.4386,29.8685,1.9407,1.2568,34.06203,2.0232,1.39605
"2018-05-08 13:00:00",3790,38.45749,2.0899,1.438617,29.86847,1.9407,1.257267,34.06208,2.0232,1.39655
"2018-05-08 14:00:00",3791,38.45742,2.0899,1.4385,29.86843,1.9407,1.257267,34.06207,2.0232,1.3965
"2018-05-08 15:00:00",3792,38.45763,2.0899,1.4389,29.86842,1.9407,1.257333,34.06208,2.0232,1.3964
"2018-05-08 16:00:00",3793,38.45748,2.0899,1.438633,29.83848,1.94015,1.257833,34.0621,2.0232,1.39695
"2018-05-08 17:00:00",3794,38.44641,2.089717,1.4395,29.80857,1.9396,1.2579,34.0621,2.0232,1.396933
"2018-05-08 18:00:00",3795,38.38875,2.0888,1.43935,29.80857,1.9396,1.258017,34.06208,2.0232,1.397033
"2018-05-08 19:00:00",3796,38.38873,2.0888,1.439317,29.80857,1.9396,1.258083,34.06208,2.0232,1.39745
"2018-05-08 20:00:00",3797,38.38857,2.0888,1.439016,29.80852,1.9396,1.2583,34.0621,2.0232,1.397433
"2018-05-08 21:00:00",3798,38.38897,2.0888,1.439783,29.80852,1.9396,1.258633,34.0621,2.0232,1.3977
"2018-05-08 22:00:00",3799,38.34285,2.088,1.439617,29.8085,1.9396,1.258667,34.0621,2.0232,1.3977
"2018-05-08 23:00:00",3800,38.3197,2.0876,1.439283,29.8085,1.9396,1.258733,34.0621,2.0232,1.397867
"2018-05-09 00:00:00",3801,38.3199,2.0876,1.439717,29.80849,1.9396,1.258883,34.0621,2.0232,1.39825
"2018-05-09 01:00:00",3802,38.25095,2.0865,1.439867,29.80847,1.9396,1.259067,34.00801,2.022284,1.398283
"2018-05-09 02:00:00",3803,38.2509,2.0865,1.439783,29.80843,1.9396,1.259283,33.9972,2.0221,1.397833
"2018-05-09 03:00:00",3804,38.25072,2.0865,1.43935,29.80845,1.9396,1.25955,33.9972,2.0221,1.398967
"2018-05-09 04:00:00",3805,38.25085,2.0865,1.439683,29.80845,1.9396,1.2594,33.9972,2.0221,1.398583
"2018-05-09 05:00:00",3806,38.19349,2.085583,1.439883,29.78852,1.9392,1.259333,33.9972,2.0221,1.39915
"2018-05-09 06:00:00",3807,38.18202,2.0854,1.439933,29.74862,1.9384,1.2594,33.9972,2.0221,1.3987
"2018-05-09 07:00:00",3808,38.18198,2.0854,1.439883,29.74857,1.9384,1.2599,33.9972,2.0221,1.399083
"2018-05-09 08:00:00",3809,38.18198,2.0854,1.439833,29.74862,1.9384,1.259567,33.9972,2.0221,1.39875
"2018-05-09 09:00:00",3810,38.1706,2.0852,1.440033,29.74861,1.9384,1.259517,33.9972,2.0221,1.39885
"2018-05-09 10:00:00",3811,38.11313,2.0842,1.440017,29.74858,1.9384,1.2597,33.99721,2.0221,1.3991
"2018-05-09 11:00:00",3812,38.11313,2.0842,1.43995,29.74862,1.9384,1.2593,33.9972,2.0221,1.398633
"2018-05-09 12:00:00",3813,38.12457,2.0844,1.439867,29.74865,1.9384,1.2589,33.9972,2.0221,1.398883
"2018-05-09 13:00:00",3814,38.11317,2.0842,1.440067,29.74865,1.9384,1.2591,33.9324,2.0209,1.398633
"2018-05-09 14:00:00",3815,38.05573,2.083284,1.439917,29.68888,1.9373,1.259167,33.9324,2.0209,1.39825
"2018-05-09 15:00:00",3816,38.04406,2.0831,1.439533,29.68892,1.9373,1.25885,33.9324,2.0209,1.39905
"2018-05-09 16:00:00",3817,38.04415,2.0831,1.439633,29.68895,1.9373,1.258467,33.9324,2.0209,1.3981
"2018-05-09 17:00:00",3818,38.04419,2.0831,1.439733,29.68893,1.9373,1.258683,33.9324,2.0209,1.398533
"2018-05-09 18:00:00",3819,38.0442,2.0831,1.439717,29.68895,1.9373,1.258433,33.9324,2.0209,1.3981
"2018-05-09 19:00:00",3820,37.99815,2.082367,1.439317,29.68896,1.9373,1.258483,33.9324,2.0209,1.398117
"2018-05-09 20:00:00",3821,37.97512,2.082,1.439167,29.65915,1.93675,1.258017,33.9108,2.020533,1.398233
"2018-05-09 21:00:00",3822,37.97508,2.082,1.4391,29.62927,1.9362,1.258083,33.86762,2.0198,1.398333
"2018-05-09 22:00:00",3823,37.975,2.082,1.4389,29.62933,1.9362,1.25765,33.86763,2.0198,1.397883
"2018-05-09 23:00:00",3824,37.97488,2.082,1.4386,29.6293,1.9362,1.25805,33.86763,2.0198,1.398033
"2018-05-10 00:00:00",3825,37.95195,2.0816,1.438533,29.62933,1.9362,1.257817,33.86761,2.0198,1.39785
"2018-05-10 01:00:00",3826,37.90583,2.0808,1.437883,29.62932,1.9362,1.257817,33.86766,2.0198,1.397367
"2018-05-10 02:00:00",3827,37.90568,2.0808,1.437583,29.59953,1.9356,1.257533,33.86765,2.0198,1.3977
"2018-05-10 03:00:00",3828,37.87135,2.08025,1.437517,29.56975,1.935,1.257017,33.86769,2.0198,1.396634
"2018-05-10 04:00:00",3829,37.83667,2.0797,1.4367,29.56977,1.935,1.256833,33.80297,2.0187,1.3966
"2018-05-10 05:00:00",3830,37.83668,2.0797,1.436717,29.56983,1.935,1.256383,33.80298,2.0187,1.39615
"2018-05-10 06:00:00",3831,37.83628,2.0797,1.435767,29.56985,1.935,1.25625,33.80301,2.0187,1.39565
"2018-05-10 07:00:00",3832,37.82478,2.079517,1.435567,29.54999,1.934633,1.256233,33.80301,2.0187,1.3953
"2018-05-10 08:00:00",3833,37.76745,2.0786,1.4352,29.51032,1.9339,1.255783,33.80301,2.0187,1.395517
"2018-05-10 09:00:00",3834,37.7673,2.0786,1.434783,29.51037,1.9339,1.2555,33.78147,2.018333,1.394817
"2018-05-10 10:00:00",3835,37.76711,2.0786,1.434433,29.51038,1.9339,1.255083,33.73838,2.0176,1.39465
"2018-05-10 11:00:00",3836,37.76688,2.0786,1.433767,29.51037,1.9339,1.255233,33.73838,2.0176,1.394667
"2018-05-10 12:00:00",3837,37.74407,2.078233,1.433883,29.5104,1.9339,1.255133,33.7384,2.0176,1.393917
"2018-05-10 13:00:00",3838,37.69817,2.0775,1.433317,29.4509,1.9328,1.254867,33.7384,2.0176,1.39415
"2018-05-10 14:00:00",3839,37.69813,2.0775,1.433283,29.4509,1.9328,1.2547,33.7384,2.0176,1.3937
"2018-05-10 15:00:00",3840,37.69782,2.0775,1.432517,29.45093,1.9328,1.254583,33.7061,2.017,1.393317
"2018-05-10 16:00:00",3841,37.67493,2.0771,1.432367,29.451,1.9328,1.254167,33.67382,2.0164,1.393183
"2018-05-10 17:00:00",3842,37.62931,2.0763,1.432433,29.45102,1.9328,1.253983,33.6738,2.0164,1.39315
"2018-05-10 18:00:00",3843,37.6289,2.0763,1.431283,29.4213,1.9322,1.253883,33.67382,2.0164,1.3928
"2018-05-10 19:00:00",3844,37.60583,2.075933,1.430667,29.39158,1.9316,1.2539,33.67382,2.0164,1.3922
"2018-05-10 20:00:00",3845,37.56028,2.0752,1.430783,29.3916,1.9316,1.253667,33.67382,2.0164,1.392617
"2018-05-10 21:00:00",3846,37.56012,2.0752,1.430317,29.39162,1.9316,1.253483,33.6416,2.01585,1.3921
"2018-05-10 22:00:00",3847,37.5601,2.0752,1.43035,29.39162,1.9316,1.253483,33.60935,2.0153,1.392367
"2018-05-10 23:00:00",3848,37.49152,2.0741,1.4296,29.39168,1.9316,1.25305,33.60939,2.0153,1.391683
"2018-05-11 00:00:00",3849,37.49138,2.0741,1.42925,29.39172,1.9316,1.252733,33.60939,2.0153,1.39145
"2018-05-11 01:00:00",3850,37.49125,2.0741,1.428883,29.37192,1.931233,1.252733,33.6094,2.0153,1.391017
"2018-05-11 02:00:00",3851,37.49122,2.0741,1.4288,29.33233,1.9305,1.252683,33.6094,2.0153,1.391083
"2018-05-11 03:00:00",3852,37.49094,2.0741,1.428117,29.3324,1.9305,1.25225,33.57716,2.01475,1.390983
"2018-05-11 04:00:00",3853,37.42276,2.0729,1.428234,29.33238,1.9305,1.252217,33.54495,2.0142,1.39105
"2018-05-11 05:00:00",3854,37.4225,2.0729,1.42765,29.33241,1.9305,1.25195,33.545,2.0142,1.389683
"2018-05-11 06:00:00",3855,37.42245,2.0729,1.42745,29.33249,1.9305,1.2516,33.545,2.0142,1.390183
"2018-05-11 07:00:00",3856,37.41095,2.072717,1.427167,29.27312,1.9294,1.2517,33.545,2.0142,1.38925
"2018-05-11 08:00:00",3857,37.35402,2.0718,1.426833,29.27315,1.9294,1.25155,33.545,2.0142,1.389633
"2018-05-11 09:00:00",3858,37.35382,2.0718,1.42625,29.27318,1.9294,1.251367,33.545,2.0142,1.389417
"2018-05-11 10:00:00",3859,37.35358,2.0718,1.425617,29.27316,1.9294,1.251233,33.51285,2.0136,1.388667
"2018-05-11 11:00:00",3860,37.35347,2.0718,1.42535,29.27325,1.9294,1.250817,33.4807,2.013,1.38855
"2018-05-11 12:00:00",3861,37.3421,2.071633,1.425233,29.2535,1.929033,1.250833,33.4807,2.013,1.3882
"2018-05-11 13:00:00",3862,37.29638,2.070883,1.424483,29.214,1.9283,1.250633,33.4807,2.013,1.387917
"2018-05-11 14:00:00",3863,37.28513,2.0707,1.42475,29.21407,1.9283,1.2503,33.4807,2.013,1.388033
"2018-05-11 15:00:00",3864,37.28489,2.0707,1.4241,29.21404,1.9283,1.250333,33.4807,2.013,1.38755
"2018-05-11 16:00:00",3865,37.28476,2.0707,1.423783,29.21408,1.9283,1.2501,33.42717,2.012083,1.38715
"2018-05-11 17:00:00",3866,37.27332,2.0705,1.423483,29.21405,1.9283,1.250183,33.41645,2.0119,1.38705
"2018-05-11 18:00:00",3867,37.21669,2.0695,1.423533,29.18448,1.9277,1.25,33.41645,2.0119,1.38675
"2018-05-11 19:00:00",3868,37.21665,2.0695,1.423433,29.1549,1.9271,1.249983,33.41648,2.0119,1.3866
"2018-05-11 20:00:00",3869,37.21637,2.0695,1.4227,29.15497,1.9271,1.249567,33.4165,2.0119,1.38635
"2018-05-11 21:00:00",3870,37.21634,2.0695,1.42255,29.15495,1.9271,1.249567,33.41648,2.0119,1.3865
"2018-05-11 22:00:00",3871,37.1822,2.06895,1.422133,29.15495,1.9271,1.249667,33.3737,2.011167,1.38575
"2018-05-11 23:00:00",3872,37.14842,2.0684,1.422683,29.15495,1.9271,1.2496,33.35228,2.0108,1.385717
"2018-05-12 00:00:00",3873,37.1482,2.0684,1.422133,29.1451,1.926917,1.249417,33.35228,2.0108,1.386083
"2018-05-12 01:00:00",3874,37.14818,2.0684,1.422117,29.09582,1.926,1.249383,33.35226,2.0108,1.386183
"2018-05-12 02:00:00",3875,37.1481,2.0684,1.421883,29.09582,1.926,1.249567,33.35228,2.0108,1.385817
"2018-05-12 03:00:00",3876,37.12543,2.068033,1.421733,29.09583,1.926,1.249283,33.35226,2.0108,1.385767
"2018-05-12 04:00:00",3877,37.08012,2.0673,1.421617,29.09585,1.926,1.249083,33.35228,2.0108,1.3857
"2018-05-12 05:00:00",3878,37.08005,2.0673,1.4214,29.0959,1.926,1.248883,33.32023,2.0102,1.385333
"2018-05-12 06:00:00",3879,37.0801,2.0673,1.421583,29.0959,1.926,1.248883,33.28815,2.0096,1.3849
"2018-05-12 07:00:00",3880,37.07995,2.0673,1.421133,29.08607,1.925817,1.248833,33.28815,2.0096,1.384983
"2018-05-12 08:00:00",3881,37.03459,2.066567,1.420717,29.03678,1.9249,1.249067,33.28817,2.0096,1.385133
"2018-05-12 09:00:00",3882,37.01205,2.0662,1.42095,29.03685,1.9249,1.24855,33.2882,2.0096,1.384867
"2018-05-12 10:00:00",3883,37.01187,2.0662,1.42035,29.03687,1.9249,1.248617,33.2882,2.0096,1.38455
"2018-05-12 11:00:00",3884,37.01193,2.0662,1.42055,29.0368,1.9249,1.2489,33.28818,2.0096,1.384733
"2018-05-12 12:00:00",3885,37.0345,2.066567,1.42045,29.03688,1.9249,1.2484,33.26683,2.009233,1.384333
"2018-05-12 13:00:00",3886,37.01175,2.0662,1.4201,29.03685,1.9249,1.248517,33.22411,2.0085,1.3843
"2018-05-12 14:00:00",3887,36.96663,2.0654,1.420283,29.03687,1.9249,1.2485,33.22413,2.0085,1.384133
"2018-05-12 15:00:00",3888,36.94398,2.065,1.419967,29.02706,1.9247,1.2482,33.22412,2.0085,1.384267
"2018-05-12 16:00:00",3889,36.94394,2.065,1.419917,29.03688,1.9249,1.248467,33.22412,2.0085,1.384183
"2018-05-12 17:00:00",3890,36.94393,2.065,1.41985,28.98773,1.9239,1.248117,33.22415,2.0085,1.383733
"2018-05-12 18:00:00",3891,36.94381,2.065,1.41955,28.9779,1.9237,1.248167,33.22409,2.0085,1.384133
"2018-05-12 19:00:00",3892,36.94385,2.065,1.419683,28.97787,1.9237,1.248317,33.22411,2.0085,1.384117
"2018-05-12 20:00:00",3893,36.94375,2.065,1.419333,28.97785,1.9237,1.248483,33.22415,2.0085,1.38375
"2018-05-12 21:00:00",3894,36.8875,2.064083,1.419883,28.97787,1.9237,1.248333,33.16006,2.0074,1.384383
"2018-05-12 22:00:00",3895,36.87623,2.0639,1.419917,28.97787,1.9237,1.24835,33.16005,2.0074,1.38425
"2018-05-12 23:00:00",3896,36.87638,2.0639,1.420367,28.97787,1.9237,1.248283,33.16013,2.0074,1.383617
"2018-05-13 00:00:00",3897,36.87614,2.0639,1.419583,28.97785,1.9237,1.2485,33.16007,2.0074,1.384266
"2018-05-13 01:00:00",3898,36.87612,2.0639,1.41955,28.97778,1.9237,1.2487,33.16006,2.0074,1.384283
"2018-05-13 02:00:00",3899,36.87615,2.0639,1.419667,28.9385,1.922967,1.248517,33.16008,2.0074,1.384183
"2018-05-13 03:00:00",3900,36.87605,2.0639,1.41935,28.91882,1.9226,1.248583,33.1601,2.0074,1.383717
"2018-05-13 04:00:00",3901,36.87623,2.0639,1.419933,28.91888,1.9226,1.24835,33.16008,2.0074,1.384183
"2018-05-13 05:00:00",3902,36.80867,2.0628,1.4203,28.9188,1.9226,1.248783,33.16008,2.0074,1.384317
"2018-05-13 06:00:00",3903,36.80847,2.0628,1.41955,28.91885,1.9226,1.248533,33.16008,2.0074,1.383967
"2018-05-13 07:00:00",3904,36.8085,2.0628,1.419717,28.91882,1.9226,1.248683,33.10673,2.0064,1.384233
"2018-05-13 08:00:00",3905,36.80858,2.0628,1.420033,28.91878,1.9226,1.248733,33.09607,2.0062,1.384117
"2018-05-13 09:00:00",3906,36.80855,2.0628,1.419867,28.91883,1.9226,1.248533,33.09608,2.0062,1.38415
"2018-05-13 10:00:00",3907,36.80847,2.0628,1.41965,28.91883,1.9226,1.248517,33.09613,2.0062,1.383617
"2018-05-13 11:00:00",3908,36.80838,2.0628,1.4193,28.91883,1.9226,1.2486,33.09615,2.0062,1.383567
"2018-05-13 12:00:00",3909,36.83092,2.063167,1.4193,28.89927,1.922233,1.248217,33.09608,2.0062,1.384167
"2018-05-13 13:00:00",3910,36.74076,2.0616,1.419317,28.85995,1.9215,1.248317,33.0961,2.0062,1.38385
"2018-05-13 14:00:00",3911,36.74067,2.0616,1.418917,28.85993,1.9215,1.248433,33.09613,2.0062,1.383417
"2018-05-13 15:00:00",3912,36.74072,2.0616,1.419133,28.85995,1.9215,1.248283,33.09608,2.0062,1.383783
"2018-05-13 16:00:00",3913,36.74068,2.0616,1.41905,28.85997,1.9215,1.248183,33.09612,2.0062,1.383783
"2018-05-13 17:00:00",3914,36.74067,2.0616,1.418933,28.85997,1.9215,1.248233,33.09615,2.0062,1.382983
"2018-05-13 18:00:00",3915,36.74068,2.0616,1.419033,28.85997,1.9215,1.248267,33.09616,2.0062,1.383167
"2018-05-13 19:00:00",3916,36.74059,2.0616,1.418667,28.85993,1.9215,1.248433,33.04288,2.005284,1.383033
"2018-05-13 20:00:00",3917,36.67307,2.0605,1.418733,28.85992,1.9215,1.248433,33.03223,2.0051,1.383183
"2018-05-13 21:00:00",3918,36.67295,2.0605,1.418433,28.85998,1.9215,1.248017,33.03223,2.0051,1.3831
"2018-05-13 22:00:00",3919,36.67307,2.0605,1.418667,28.82075,1.9207,1.248067,33.03228,2.0051,1.382917
"2018-05-13 23:00:00",3920,36.67292,2.0605,1.41825,28.8011,1.9203,1.248067,33.03225,2.0051,1.382933
"2018-05-14 00:00:00",3921,36.67294,2.0605,1.418283,28.8011,1.9203,1.248083,33.03225,2.0051,1.382983
"2018-05-14 01:00:00",3922,36.67287,2.0605,1.418017,28.80107,1.9203,1.248267,33.03223,2.0051,1.3829
"2018-05-14 02:00:00",3923,36.66172,2.060317,1.418417,28.80113,1.9203,1.247983,33.03227,2.0051,1.382667
"2018-05-14 03:00:00",3924,36.60535,2.0594,1.417983,28.80112,1.9203,1.247983,33.0323,2.0051,1.382633
"2018-05-14 04:00:00",3925,36.60542,2.0594,1.41825,28.80117,1.9203,1.247883,33.02163,2.004917,1.38245
"2018-05-14 05:00:00",3926,36.60535,2.0594,1.417983,28.80112,1.9203,1.248033,32.96845,2.004,1.382283
"2018-05-14 06:00:00",3927,36.60532,2.0594,1.417817,28.80114,1.9203,1.24805,32.96845,2.004,1.382367
"2018-05-14 07:00:00",3928,36.6052,2.0594,1.417333,28.80117,1.9203,1.2478,32.96847,2.004,1.38215
"2018-05-14 08:00:00",3929,36.60513,2.0594,1.417217,28.75217,1.919383,1.247783,32.96845,2.004,1.38235
"2018-05-14 09:00:00",3930,36.60512,2.0594,1.4172,28.7424,1.9192,1.247517,32.96846,2.004,1.382217
"2018-05-14 10:00:00",3931,36.5602,2.0586,1.4172,28.7424,1.9192,1.247617,32.9684,2.004,1.3826
"2018-05-14 11:00:00",3932,36.53775,2.0582,1.417233,28.74232,1.9192,1.247917,32.9685,2.004,1.381933
"2018-05-14 12:00:00",3933,36.57163,2.058767,1.417833,28.75207,1.919383,1.248117,32.96841,2.004,1.38285
"2018-05-14 13:00:00",3934,36.53795,2.0582,1.418033,28.74217,1.9192,1.2487,32.9684,2.004,1.382917
"2018-05-14 14:00:00",3935,36.53798,2.0582,1.418117,28.74208,1.9192,1.24905,32.96831,2.004,1.383667
"2018-05-14 15:00:00",3936,36.53815,2.0582,1.418833,28.74197,1.9192,1.24955,32.96825,2.004,1.384217
"2018-05-14 16:00:00",3937,36.53831,2.0582,1.419467,28.74192,1.9192,1.249767,32.96822,2.004,1.384733
"2018-05-14 17:00:00",3938,36.5385,2.0582,1.420183,28.74182,1.9192,1.2502,32.9682,2.004,1.3849
"2018-05-14 18:00:00",3939,36.53842,2.0582,1.419767,28.74182,1.9192,1.250183,32.96822,2.004,1.384483
"2018-05-14 19:00:00",3940,36.49348,2.057467,1.419767,28.74183,1.9192,1.250033,32.9682,2.004,1.384767
"2018-05-14 20:00:00",3941,36.47088,2.0571,1.419283,28.74173,1.9192,1.250533,32.95755,2.003817,1.384783
"2018-05-14 21:00:00",3942,36.4709,2.0571,1.419333,28.74192,1.9192,1.24985,32.9044,2.0029,1.384217
"2018-05-14 22:00:00",3943,36.47083,2.0571,1.418917,28.74195,1.9192,1.249567,32.90443,2.0029,1.384033
"2018-05-14 23:00:00",3944,36.47092,2.0571,1.419367,28.72233,1.918833,1.249867,32.90445,2.0029,1.38385
"2018-05-15 00:00:00",3945,36.47075,2.0571,1.41865,28.6832,1.9181,1.249533,32.90443,2.0029,1.384
"2018-05-15 01:00:00",3946,36.47073,2.0571,1.41865,28.68315,1.9181,1.249717,32.90442,2.0029,1.384267
"2018-05-15 02:00:00",3947,36.47088,2.0571,1.419233,28.68318,1.9181,1.2495,32.90443,2.0029,1.38415
"2018-05-15 03:00:00",3948,36.42587,2.056367,1.41875,28.68323,1.9181,1.24935,32.90448,2.0029,1.383717
"2018-05-15 04:00:00",3949,36.40347,2.056,1.41885,28.68322,1.9181,1.249367,32.90443,2.0029,1.384133
"2018-05-15 05:00:00",3950,36.40342,2.056,1.4186,28.68324,1.9181,1.249367,32.90443,2.0029,1.38405
"2018-05-15 06:00:00",3951,36.40348,2.056,1.418983,28.68323,1.9181,1.249267,32.90445,2.0029,1.383783
"2018-05-15 07:00:00",3952,36.4034,2.056,1.4186,28.68322,1.9181,1.249483,32.88318,2.0025,1.38395
"2018-05-15 08:00:00",3953,36.40335,2.056,1.4185,28.6833,1.9181,1.24905,32.84068,2.0017,1.383783
"2018-05-15 09:00:00",3954,36.40339,2.056,1.418483,28.6833,1.9181,1.249017,32.84068,2.0017,1.383583
"2018-05-15 10:00:00",3955,36.43682,2.056566,1.417667,28.60502,1.916617,1.248983,32.81963,2.001333,1.382333
"2018-05-15 11:00:00",3956,36.21102,2.052783,1.410317,28.47112,1.913967,1.23655,32.28183,1.991783,1.37225
"2018-05-15 12:00:00",3957,36.19995,2.0526,1.410717,28.50995,1.9147,1.237167,32.27127,1.9916,1.37265
"2018-05-15 13:00:00",3958,36.20002,2.0526,1.410867,28.50997,1.9147,1.237017,32.27117,1.9916,1.373117
"2018-05-15 14:00:00",3959,36.20004,2.0526,1.411017,28.51003,1.9147,1.236817,32.27115,1.9916,1.37325
"2018-05-15 15:00:00",3960,36.1999,2.0526,1.410517,28.51002,1.9147,1.236833,32.27118,1.9916,1.373067
"2018-05-15 16:00:00",3961,36.20002,2.0526,1.410983,28.47105,1.913967,1.236717,32.27113,1.9916,1.37335
"2018-05-15 17:00:00",3962,36.1664,2.05205,1.41055,28.45157,1.9136,1.236833,32.27123,1.9916,1.37275
"2018-05-15 18:00:00",3963,36.13292,2.0515,1.410683,28.45162,1.9136,1.2366,32.2712,1.9916,1.372883
"2018-05-15 19:00:00",3964,36.13279,2.0515,1.410033,28.45165,1.9136,1.2364,32.27125,1.9916,1.37275
"2018-05-15 20:00:00",3965,36.13284,2.0515,1.410383,28.45162,1.9136,1.2365,32.20811,1.9904,1.372667
"2018-05-15 21:00:00",3966,36.13293,2.0515,1.410717,28.45165,1.9136,1.236433,32.20803,1.9904,1.3731
"2018-05-15 22:00:00",3967,36.13285,2.0515,1.410383,28.45157,1.9136,1.236733,32.23973,1.991,1.372317
"2018-05-15 23:00:00",3968,36.13282,2.0515,1.410217,28.45165,1.9136,1.236433,32.27127,1.9916,1.372617
"2018-05-16 00:00:00",3969,36.13279,2.0515,1.41005,28.4322,1.9132,1.236433,32.26075,1.9914,1.372483
"2018-05-16 01:00:00",3970,36.13273,2.0515,1.409817,28.3933,1.9124,1.236233,32.2082,1.9904,1.3722
"2018-05-16 02:00:00",3971,36.09925,2.0509,1.4099,28.3933,1.9124,1.236133,32.20813,1.9904,1.372617
"2018-05-16 03:00:00",3972,36.06587,2.0503,1.410267,28.39326,1.9124,1.236367,32.20815,1.9904,1.372483
"2018-05-16 04:00:00",3973,36.06585,2.0503,1.4102,28.39328,1.9124,1.236317,32.20812,1.9904,1.37265
"2018-05-16 05:00:00",3974,36.06588,2.0503,1.4104,28.3933,1.9124,1.236083,32.20813,1.9904,1.372633
"2018-05-16 06:00:00",3975,36.06588,2.0503,1.410367,28.39325,1.9124,1.23645,32.20811,1.9904,1.3728
"2018-05-16 07:00:00",3976,36.06578,2.0503,1.40995,28.39328,1.9124,1.236183,32.2081,1.9904,1.372733
"2018-05-16 08:00:00",3977,36.06587,2.0503,1.4103,28.39329,1.9124,1.23615,32.20808,1.9904,1.372833
"2018-05-16 09:00:00",3978,36.0658,2.0503,1.4101,28.3933,1.9124,1.236133,32.2081,1.9904,1.372617
"2018-05-16 10:00:00",3979,36.06592,2.0503,1.410517,28.39325,1.9124,1.2364,32.208,1.9904,1.373267
"2018-05-16 11:00:00",3980,36.06595,2.0503,1.410767,28.39327,1.9124,1.236233,32.20815,1.9904,1.3725
"2018-05-16 12:00:00",3981,36.06592,2.0503,1.41055,28.37387,1.912033,1.236067,32.20808,1.9904,1.37295
"2018-05-16 13:00:00",3982,36.06588,2.0503,1.410417,28.33492,1.9113,1.236317,32.20807,1.9904,1.372867
"2018-05-16 14:00:00",3983,36.01017,2.049383,1.410667,28.33482,1.9113,1.23675,32.20813,1.9904,1.372567
"2018-05-16 15:00:00",3984,35.99902,2.0492,1.410683,28.33487,1.9113,1.236567,32.20802,1.9904,1.373267
"2018-05-16 16:00:00",3985,35.99903,2.0492,1.410733,28.3349,1.9113,1.236417,32.20792,1.9904,1.373767
"2018-05-16 17:00:00",3986,35.99905,2.0492,1.410867,28.33485,1.9113,1.236667,32.20795,1.9904,1.373583
"2018-05-16 18:00:00",3987,35.99903,2.0492,1.410833,28.33478,1.9113,1.237033,32.20788,1.9904,1.373867
"2018-05-16 19:00:00",3988,35.99907,2.0492,1.410917,28.33487,1.9113,1.23665,32.20795,1.9904,1.373533
"2018-05-16 20:00:00",3989,35.99913,2.0492,1.41135,28.3348,1.9113,1.2368,32.2079,1.9904,1.373767
"2018-05-16 21:00:00",3990,35.99907,2.0492,1.410933,28.33487,1.9113,1.236583,32.20794,1.9904,1.373617
"2018-05-16 22:00:00",3991,35.97673,2.048833,1.410633,28.33487,1.9113,1.236617,32.20787,1.9904,1.374017
"2018-05-16 23:00:00",3992,35.93214,2.0481,1.4106,28.33483,1.9113,1.236717,32.20792,1.9904,1.37375
"2018-05-17 00:00:00",3993,35.93215,2.0481,1.410667,28.33475,1.9113,1.236933,32.20787,1.9904,1.373967
"2018-05-17 01:00:00",3994,35.93222,2.0481,1.411,28.33485,1.9113,1.23665,32.20785,1.9904,1.3741
"2018-05-17 02:00:00",3995,35.9322,2.0481,1.410933,28.32513,1.911117,1.236567,32.2079,1.9904,1.373883
"2018-05-17 03:00:00",3996,35.93207,2.0481,1.41025,28.27654,1.9102,1.2367,32.2079,1.9904,1.373883
"2018-05-17 04:00:00",3997,35.93207,2.0481,1.410217,28.2766,1.9102,1.236433,32.20788,1.9904,1.373983
"2018-05-17 05:00:00",3998,35.93208,2.0481,1.410217,28.27663,1.9102,1.236283,32.20792,1.9904,1.373783
"2018-05-17 06:00:00",3999,35.93206,2.0481,1.410133,28.27665,1.9102,1.236217,32.2078,1.9904,1.3743
"2018-05-17 07:00:00",4000,35.87633,2.0471,1.40995,28.27657,1.9102,1.23655,32.20787,1.9904,1.373933
"2018-05-17 08:00:00",4001,35.8652,2.0469,1.409883,28.27647,1.9102,1.236933,32.20792,1.9904,1.373783
"2018-05-17 09:00:00",4002,35.86518,2.0469,1.409917,28.27655,1.9102,1.236667,32.20778,1.9904,1.374433
"2018-05-17 10:00:00",4003,35.86518,2.0469,1.409917,28.27652,1.9102,1.236783,32.20783,1.9904,1.3741
